unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
5ns3_C_2A3_MaP_9,row,5ns3,C,2A3_MaP,PK,1,0.0,0.0,0.0,32,10,False
5ns3_C_2A3_MaP_10,row,5ns3,C,2A3_MaP,MEA,1,0.0,0.0,0.0,32,10,False
5ns3_C_2A3_MaP_10,row,5ns3,C,2A3_MaP,PK,1,0.0,0.0,0.0,32,10,False
5ns3_C_2A3_MaP_11,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_11,row,5ns3,C,2A3_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_12,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_12,row,5ns3,C,2A3_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_13,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_13,row,5ns3,C,2A3_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_14,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_14,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_15,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_15,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_16,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_16,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_17,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_17,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_18,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_18,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_19,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_19,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_20,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_20,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_21,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_21,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_22,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_22,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_23,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_23,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_24,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_24,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_25,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_25,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_26,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_26,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_27,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_27,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_28,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_28,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_29,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_29,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_30,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_30,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_31,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_31,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_32,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_32,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_33,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_33,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_34,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_34,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_35,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_35,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_36,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_36,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_37,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_37,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_38,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_38,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_39,row,5ns3,C,DMS_MaP,MEA,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_DMS_MaP_39,row,5ns3,C,DMS_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_DMS_MaP_40,row,5ns3,C,DMS_MaP,MEA,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_DMS_MaP_40,row,5ns3,C,DMS_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_DMS_MaP_41,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_41,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_42,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_42,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_43,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_43,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_44,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_44,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_45,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_45,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_46,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_46,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_47,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_47,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_48,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_48,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_49,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_49,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_50,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_50,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_51,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_51,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_52,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_52,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_53,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_53,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_54,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_54,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_55,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_55,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_56,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_56,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_57,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_57,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_58,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_58,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_59,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_59,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_60,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_60,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_61,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_61,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_62,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_62,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_63,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_63,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_64,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_64,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_65,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_65,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_66,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_66,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_67,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_67,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_68,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_68,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_69,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_69,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_70,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_70,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_71,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_71,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_72,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_72,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_73,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_73,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_74,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_74,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_75,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_75,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_76,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_76,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_77,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_77,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_78,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_78,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_79,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_79,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_80,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_80,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_81,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_81,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_82,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_82,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_83,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_83,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_84,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_84,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_85,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_85,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_86,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_86,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_87,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_87,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_88,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_88,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_89,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_89,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_90,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_90,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_91,row,5ns3,C,2A3_MaP,MEA,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_91,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_92,row,5ns3,C,2A3_MaP,MEA,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_92,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_93,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_93,row,5ns3,C,2A3_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_94,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_94,row,5ns3,C,2A3_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_95,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_95,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_96,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_96,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_97,row,5ns3,C,2A3_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_2A3_MaP_97,row,5ns3,C,2A3_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_98,row,5ns3,C,2A3_MaP,MEA,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_2A3_MaP_98,row,5ns3,C,2A3_MaP,PK,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_99,row,5ns3,C,2A3_MaP,MEA,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_99,row,5ns3,C,2A3_MaP,PK,1,0.7,1.0,0.8235294117647058,32,10,False
5ns3_C_DMS_MaP_100,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_100,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_101,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_101,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_102,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_102,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_103,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_103,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_104,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_104,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_105,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_105,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_106,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_106,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_107,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_107,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_108,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_108,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_109,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_109,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_110,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_110,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_111,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_111,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_112,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_112,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_113,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_113,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_114,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_114,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
